query_name,execution_time_seconds,cardinality_bound
p1,0.000571,468313318.1809506
p10,0.001515,1.0427031481320914e+17
p11,0.001646,3.5182018444984914e+25
p2,0.000576,1616891.0
p4,0.000702,695176455.168456
p5,0.001673,313275411.99999994
p6,0.000822,4.093248323381951e+16
p7,0.000838,2.7302794585774367e+19
p8,0.002224,1.250031600853522e+16
q1,0.001064,2535142755.665701
q2,0.000737,341698979.4844475
q3,0.001267,2.7413141131103548e+16
q4,0.000772,149311523.00026408
q5,0.000486,24239287.542545017
q6,0.000692,5785528019.567869
q8,0.000811,19460875283.5695
q9,0.00071,2905680448637.081
safebound_init,15.759193,-
