query_name,execution_time_seconds,cardinality_bound
p1,0.000571,468313318.1809506
p1,0.000488,468313318.1809506
p1,0.000496,468313318.18095064
p1,0.000444,468313318.18095064
p10,0.001515,1.0427031481320914e+17
p10,0.001121,1.0427031481320914e+17
p10,0.001505,1.0427031481320915e+17
p10,0.002139,1.0427031481320914e+17
p11,0.001715,3.5182018444984914e+25
p11,0.001646,3.5182018444984914e+25
p11,0.001652,3.5182018444984914e+25
p11,0.001759,3.5182018444984914e+25
p2,0.000623,1616891.0
p2,0.000686,1616891.0
p2,0.000576,1616891.0
p2,0.000676,1616891.0000000002
p4,0.000639,695176455.168456
p4,0.000631,695176455.168456
p4,0.000705,695176455.168456
p4,0.000702,695176455.168456
p5,0.000936,313275411.99999994
p5,0.00089,313275411.99999994
p5,0.001673,313275411.99999994
p5,0.000816,313275411.99999994
p6,0.00085,4.093248323381951e+16
p6,0.000777,4.093248323381951e+16
p6,0.000815,4.093248323381951e+16
p6,0.000822,4.093248323381951e+16
p7,0.000838,2.7302794585774367e+19
p7,0.000901,2.7302794585774367e+19
p7,0.00087,2.7302794585774367e+19
p7,0.000947,2.7302794585774367e+19
p8,0.001342,1.250031600853522e+16
p8,0.002224,1.250031600853522e+16
p8,0.001287,1.250031600853522e+16
p8,0.000894,1.250031600853522e+16
q1,0.000346,6235545.218141137
q1,0.001064,2535142755.665701
q10,0.000422,122483642.39857918
q11,0.000522,588515458.5611702
q12,0.000495,334038453.94112694
q13,0.000529,334038453.94112694
q14,0.000643,1559608884.1813285
q15,0.000709,171051547838.2219
q16,0.000802,453330903948.412
q17,0.000784,11729592666.866972
q18,0.000596,2838451782.6523747
q19,0.00094,821906591497.2684
q2,0.000737,341698979.4844475
q2,0.000386,59690670.15110543
q20,0.00061,825455838.7310499
q21,0.000662,580240254254.732
q22,0.000652,52076515867.933044
q23,0.000608,25861389373.786583
q24,0.001224,333683626720528.44
q25,0.001127,397037938558.2856
q26,0.000754,3301823354.9241996
q27,0.000789,1160480508509.464
q28,0.000761,103445557495.14633
q29,0.001486,7.166049624858298e+17
q3,0.000403,389902221.04533213
q3,0.001267,2.7413141131103548e+16
q30,0.000877,785164655226.0907
q31,0.000917,22001792606943.9
q32,0.000539,9059099.62837262
q33,0.000803,1695753520.302602
q4,0.000772,149311523.00026408
q4,0.000487,18095720.0
q5,0.000486,24239287.542545017
q5,0.000393,92102477.77275825
q6,0.000437,477909267.3558555
q6,0.000692,5785528019.567869
q7,0.000823,908410705096.2786
q8,0.000811,19460875283.5695
q8,0.000555,1973268036.7786386
q9,0.00071,2905680448637.081
q9,0.000721,1939124580.1137319
safebound_init,15.759193,-
safebound_init,163.427654,-
